year,month,day,hour,latitude,longitude,depth,mag
1990,1,11,21,-5.006,102.429,33,4.8
1990,3,2,9,-5.267,102.85,33,4.8
1990,3,26,4,-5.236,102.52,34.1,5
1990,4,16,19,-5.301,102.38,38.9,4.9
1990,5,2,6,-4.238,103.049,33,4.4
1990,8,14,0,-4.068,102.014,33,4.6
1990,9,26,12,-5.456,102.271,46.3,5.3
1990,9,26,13,-3.989,102.385,58.6,5
1990,11,8,8,-4.989,101.768,33,4.6
1990,11,24,1,-4.139,102.363,52.2,5.2
1991,3,5,22,-3.984,102.369,58.7,5.7
1991,5,13,4,-4.884,101.873,33,5.2
1991,6,11,18,-5.355,102.561,27.7,5.2
1991,7,21,14,-5.217,102.645,42.1,5.1
1991,9,28,6,-4.733,103.217,33,5.1
1991,11,18,18,-5.16,102.202,33,4.8
1991,12,22,21,-4.893,103.185,58.9,5.4
1991,12,29,19,-5.298,102.914,10,4.5
1992,4,16,10,-5.495,102.477,33,4.8
1992,4,18,9,-5.454,103.001,29.3,6.6
1992,6,20,7,-4.198,102.045,33,5.3
1992,6,24,12,-5.311,102.974,46.6,5.7
1992,7,11,12,-4.369,102.839,57.1,5.3
1992,8,20,14,-5.488,102.626,26.7,5.1
1992,8,28,13,-4.612,103.123,33,4.8
1992,9,25,8,-5.388,102.556,28.6,5.3
1992,11,25,6,-4.069,102.16,58.3,5.7
1993,2,8,4,-4.834,101.916,29.8,5.7
1993,2,8,5,-4.881,101.99,59.9,4.9
1993,6,16,5,-5.173,102.749,33,4.5
1993,9,20,23,-5.225,102.829,39.3,5.6
1993,11,2,12,-5.473,101.907,33,4.6
1993,11,30,3,-3.58,101.601,45.2,5.1
1994,3,19,18,-5.45,102.51,43.8,4.6
1994,4,19,9,-3.774,101.509,42.1,5
1994,7,29,8,-4.791,103.129,33,4.4
1994,9,16,8,-5.347,102.831,33,5.4
1994,9,28,21,-4.708,102.2,46.3,5.5
1994,10,26,4,-5.278,101.426,33,5
1994,10,29,21,-5.361,102.692,33,4.1
1994,11,27,15,-5.478,101.772,33,4.6
1994,12,17,13,-4.745,103.227,33,5.4
1995,1,7,15,-5.389,102.57,33,4.9
1995,3,25,7,-4.642,102.727,33,4.6
1995,3,29,10,-5.044,102.696,33,4.6
1995,6,10,21,-5.233,102.477,33,4.3
1995,7,14,19,-5.056,102.448,47.7,4.6
1995,9,2,16,-3.777,102.601,50.7,4.3
1995,9,29,22,-4.768,102.85,56.4,4.6
1995,11,5,16,-4.92,103.22,36.2,6.3
1995,11,6,8,-5.415,102.593,33,4.5
1995,11,14,6,-3.682,101.924,57,5.1
1995,12,14,18,-5.335,102.162,57.7,4.6
1996,2,3,3,-5.262,102.857,33,4.1
1996,3,20,12,-3.733,102.965,33,4.5
1996,4,10,5,-5.114,103.2,53.8,5
1996,6,5,1,-4.537,101.934,33,5.5
1996,7,4,19,-4.722,102.42,33,4
1996,7,5,1,-4.729,102.693,33,4.3
1996,7,24,16,-4.527,101.883,33,4.8
1996,8,29,0,-4.742,103.038,33,4.7
1996,9,21,23,-5.092,102.736,33,4.7
1997,3,14,12,-4.385,102.034,33,4.7
1997,3,28,0,-5.345,102.248,33,4.6
1997,4,3,16,-5.354,103.19,42.4,4.8
1997,4,7,0,-4.387,102.302,57.3,4.6
1997,5,10,18,-3.15,101.547,33,5.6
1997,5,12,13,-4.447,102.883,33,4.9
1997,6,2,4,-5.357,102.783,39.1,4.8
1997,6,2,8,-4.697,103.198,33,4.3
1997,6,7,18,-4.354,101.842,33,4.6
1997,6,10,1,-4.173,102.568,33,4.9
1997,6,22,6,-3.255,101.699,33,4.6
1997,6,24,22,-4.255,101.929,33,4.3
1997,6,26,5,-4.094,102.151,33,5.1
1997,9,15,6,-4.61,102.653,53.8,4.6
1997,9,16,5,-4.964,102.509,38.2,4.7
1997,10,3,16,-5.234,102.989,52,4.6
1997,11,16,8,-4.956,103.189,58.3,5.3
1997,11,23,8,-5.405,102.523,33,5.1
1997,11,27,0,-4.544,101.827,33,5
1998,1,2,7,-4.9,102.757,33,4.9
1998,1,12,16,-5.449,102.373,33,4.2
1998,1,20,8,-4.449,102.525,54.1,4.3
1998,2,18,1,-3.768,101.881,52,4.6
1998,3,1,11,-5.121,102.884,33,4.5
1998,4,12,20,-4.318,102.228,33,4.3
1998,5,11,23,-5.15,102.874,33,4.2
1998,6,4,17,-5.043,101.965,33,4.7
1998,6,7,22,-4.502,102.009,33,4.8
1998,7,14,22,-4.252,102.191,33,4.9
1998,7,17,22,-4.687,103.065,50.4,5.7
1998,7,29,9,-4.218,102.027,50.7,4.4
1998,8,24,4,-4.449,102.597,34.1,5.2
1998,9,4,18,-5.316,101.898,33,4.6
1998,9,29,17,-4.931,102.668,33,4
1998,10,5,18,-3.707,101.818,58.6,4.8
1998,10,8,21,-4.877,103.104,33,5.2
1998,12,7,15,-5.157,102.957,49.1,5.2
1998,12,20,10,-4.765,101.965,33,5.4
1998,12,20,20,-4.796,101.938,33,5.2
1998,12,25,21,-4.382,101.875,33,4.8
1999,1,6,7,-5.317,102.37,46,4.6
1999,1,30,12,-3.771,101.794,33,4.6
1999,3,14,13,-5.314,103.221,33,4.3
1999,3,19,16,-4.455,102.396,33,4.5
1999,4,12,18,-4.871,102.983,33,4.4
1999,4,29,12,-5.166,102.991,33,4.5
1999,5,3,2,-5.297,102.936,33,5.1
1999,5,19,6,-5.406,102.195,27.2,5.1
1999,6,15,15,-3.586,101.769,33,4.1
1999,7,13,17,-4.711,102.751,33,4.3
1999,7,17,4,-4.639,102.114,33,4.7
1999,8,14,0,-5.199,103.166,33,4.8
1999,9,9,4,-5.443,102.676,33,4.8
1999,9,19,7,-5.019,102.298,33,4.6
1999,11,12,11,-5.251,103.232,45.9,4.6
1999,11,30,16,-4.818,101.869,33,4.8
1999,12,1,20,-4.753,101.991,33,4.7
2000,3,14,22,-4.719,103.16,33,4.9
2000,3,17,9,-4.655,102.777,33,4.3
2000,4,6,2,-4.901,102.974,33,4.5
2000,5,30,0,-3.772,101.887,33,4.6
2000,5,31,17,-4.72,103.176,33,4.6
2000,6,4,16,-4.721,102.087,33,7.9
2000,6,4,16,-4.646,102.102,33,6.7
2000,6,4,17,-5.291,102.693,33,5.1
2000,6,4,18,-4.963,102.099,33,5
2000,6,4,18,-4.862,101.918,33,4.8
2000,6,4,18,-5.308,102.637,33,4.7
2000,6,4,18,-5.016,102.061,33,4.9
2000,6,4,19,-5.128,102.707,33,4.7
2000,6,4,19,-5.495,103.141,33,4.3
2000,6,4,19,-5.123,102.04,33,4.4
2000,6,4,19,-5.207,102.361,33,4.3
2000,6,4,19,-4.438,102.087,33,4.9
2000,6,4,19,-5.157,102.58,33,5.1
2000,6,4,20,-4.526,102.033,33,5.1
2000,6,4,20,-4.588,101.873,33,5
2000,6,4,20,-4.768,102.096,33,4.9
2000,6,4,21,-4.791,102.251,33,4.9
2000,6,4,21,-4.411,102.075,33,4.7
2000,6,4,21,-4.782,102.055,33,4.9
2000,6,4,21,-4.986,102.124,33,4.5
2000,6,4,21,-4.821,102.184,33,5
2000,6,4,22,-4.947,103.242,33,4.5
2000,6,4,22,-4.542,102.117,33,4.9
2000,6,4,22,-4.619,102.07,33,4.6
2000,6,4,22,-4.724,102.3,33,4.1
2000,6,4,22,-4.801,102.09,33,5.4
2000,6,4,22,-4.807,101.693,33,4.6
2000,6,4,22,-4.993,102.13,33,4.9
2000,6,4,23,-5.347,102.711,33,4.8
2000,6,4,23,-5.436,102.666,33,4.6
2000,6,4,23,-4.968,102.208,33,5.3
2000,6,4,23,-4.426,102.15,33,4.6
2000,6,5,0,-4.875,102.7,33,5.1
2000,6,5,0,-5.439,102.039,33,4.6
2000,6,5,0,-4.894,102.384,33,4.9
2000,6,5,1,-4.711,102.154,33,4.6
2000,6,5,1,-5.143,101.926,33,4.5
2000,6,5,1,-4.813,102.568,33,4.6
2000,6,5,1,-5.028,101.851,33,4.5
2000,6,5,2,-4.983,102.308,33,5.1
2000,6,5,2,-4.559,102.145,33,4.4
2000,6,5,2,-4.544,102.338,33,5.1
2000,6,5,2,-4.247,101.803,33,4.5
2000,6,5,3,-4.532,102.421,33,5
2000,6,5,3,-4.463,102.136,33,5
2000,6,5,4,-5.488,102.095,33,4.6
2000,6,5,4,-4.813,102.079,33,4.6
2000,6,5,4,-4.407,102.248,33,5.3
2000,6,5,5,-5.128,101.989,33,4.7
2000,6,5,5,-4.903,102.485,33,4.1
2000,6,5,6,-4.909,102.656,33,5.8
2000,6,5,7,-4.463,102.135,33,5.1
2000,6,5,7,-5.019,102.529,33,4.7
2000,6,5,8,-5.443,102.633,33,4.7
2000,6,5,9,-4.343,102.232,33,5.2
2000,6,5,9,-4.423,102.318,33,5
2000,6,5,10,-4.72,102.331,33,4.6
2000,6,5,10,-4.43,102.073,33,4.4
2000,6,5,10,-4.392,102.329,33,5.1
2000,6,5,11,-4.434,102.326,33,4.6
2000,6,5,15,-4.829,102.241,33,4.8
2000,6,5,17,-5.162,102.754,33,4.4
2000,6,5,21,-4.458,102.46,33,4.2
2000,6,5,22,-4.594,102.179,33,4.4
2000,6,5,23,-4.428,102.219,33,4.4
2000,6,5,23,-4.497,102.117,33,4.6
2000,6,5,23,-4.141,102.011,33,5.5
2000,6,6,2,-4.405,102.129,33,5.4
2000,6,6,3,-4.675,102.193,33,4.8
2000,6,6,3,-4.7,101.78,33,4.7
2000,6,6,5,-5.001,102.695,33,5.4
2000,6,6,9,-5.496,103.071,33,4.4
2000,6,6,9,-4.377,102.038,33,4.9
2000,6,6,9,-5.093,102.699,33,6.2
2000,6,6,10,-5.059,101.829,33,4.7
2000,6,6,10,-4.815,102.108,33,4.5
2000,6,6,16,-5.054,102.046,33,4.6
2000,6,6,17,-4.907,101.853,33,4.9
2000,6,6,18,-5.073,102.755,33,4.7
2000,6,6,19,-4.502,102.371,33,4.8
2000,6,6,22,-5.397,102.049,33,4.7
2000,6,7,3,-5.012,102.127,33,4.7
2000,6,7,4,-4.851,102.025,33,4.7
2000,6,7,4,-5.452,102.61,33,4.3
2000,6,7,9,-4.041,102.772,33,4.7
2000,6,7,14,-4.713,102.198,33,4.6
2000,6,7,16,-4.894,102.095,33,4.8
2000,6,7,20,-4.987,102.43,33,4.8
2000,6,7,20,-4.632,101.899,33,4.4
2000,6,7,21,-4.676,101.875,33,4.4
2000,6,7,23,-4.612,101.905,33,6.7
2000,6,7,23,-4.829,101.751,33,4.8
2000,6,8,0,-4.391,102.037,33,4.7
2000,6,8,0,-4.505,101.902,33,5
2000,6,8,0,-4.649,101.985,33,5.1
2000,6,8,0,-4.849,101.875,33,4.7
2000,6,8,0,-4.47,101.977,33,4.8
2000,6,8,0,-4.634,101.849,33,4.8
2000,6,8,0,-4.607,101.882,33,4.6
2000,6,8,0,-4.461,101.909,33,4.6
2000,6,8,1,-4.477,101.951,33,4.7
2000,6,8,1,-4.57,101.838,33,4.9
2000,6,8,2,-4.524,101.82,33,4.2
2000,6,8,2,-4.476,102.032,33,4.9
2000,6,8,4,-4.473,101.884,33,5
2000,6,8,4,-4.443,101.943,33,4.7
2000,6,8,11,-5.141,101.629,33,4.3
2000,6,8,12,-5.04,102.923,33,4.5
2000,6,8,12,-4.354,102.187,33,5.1
2000,6,8,14,-4.617,101.946,33,4.8
2000,6,8,14,-4.432,102.071,33,4.8
2000,6,8,19,-5.156,101.984,33,4.7
2000,6,8,19,-4.242,102.455,33,4.9
2000,6,8,23,-4.523,102.107,33,4.9
2000,6,9,4,-4.639,102.126,33,4.6
2000,6,9,5,-5.33,102.754,33,5.5
2000,6,9,6,-5.365,102.762,33,5.5
2000,6,9,6,-4.625,101.9,33,4.5
2000,6,9,6,-5.013,102.723,33,5.1
2000,6,9,7,-5.492,102.542,33,4.6
2000,6,9,10,-4.317,101.823,33,4.8
2000,6,9,15,-5.422,102.592,33,4.6
2000,6,9,17,-4.398,101.981,33,4.9
2000,6,9,17,-4.696,102.16,33,4.6
2000,6,9,22,-4.478,102.052,33,5.5
2000,6,10,0,-5.46,102.927,33,4.7
2000,6,10,1,-4.579,102.718,33,4.6
2000,6,10,2,-5.354,101.923,33,4.8
2000,6,10,2,-4.621,102.736,33,4.2
2000,6,10,3,-5.487,102.581,33,4.5
2000,6,10,5,-5.187,102.829,33,4.8
2000,6,10,5,-4.94,101.975,33,4.5
2000,6,10,7,-4.969,102.22,33,5
2000,6,10,8,-4.373,102.031,33,4.9
2000,6,10,8,-4.653,101.988,33,4.6
2000,6,10,11,-4.874,102.355,33,4.7
2000,6,10,13,-4.928,102.229,33,5.1
2000,6,10,16,-4.738,102.371,33,4.8
2000,6,10,23,-5.075,102.216,33,4.7
2000,6,11,3,-4.481,102.093,33,4.1
2000,6,11,5,-5.405,102.448,33,4.7
2000,6,11,5,-5.46,102.525,33,4.3
2000,6,11,7,-5.013,102.471,33,4.1
2000,6,11,10,-5.329,102.622,33,4.6
2000,6,11,11,-5.411,103.036,33,4.2
2000,6,11,21,-5.401,101.433,33,4.4
2000,6,11,22,-5.394,101.719,33,4.7
2000,6,11,22,-5.029,102.152,33,5.3
2000,6,12,0,-5.039,102.025,33,4.4
2000,6,12,9,-4.734,101.926,33,4.2
2000,6,12,23,-5.216,101.981,33,4.6
2000,6,13,5,-4.564,102.047,33,4.2
2000,6,14,0,-4.922,102.034,33,4.9
2000,6,14,10,-4.465,101.957,33,4.3
2000,6,14,15,-4.368,102.187,33,4.8
2000,6,15,4,-4.404,102.052,33,4.8
2000,6,15,5,-4.825,102.726,33,5.1
2000,6,15,12,-4.352,102.142,33,4.4
2000,6,15,15,-5.019,102.604,33,5.3
2000,6,15,19,-4.226,102.333,33,4.7
2000,6,16,0,-4.582,101.915,33,4.8
2000,6,16,6,-4.896,102.19,33,4.5
2000,6,16,9,-4.594,101.961,33,4.3
2000,6,17,16,-4.5,102.087,33,4.4
2000,6,18,5,-5.428,102.088,33,4.3
2000,6,18,11,-4.653,102.274,33,4.5
2000,6,18,14,-4.64,102.139,33,4.2
2000,6,18,16,-4.963,102.614,33,4.5
2000,6,18,21,-4.796,101.945,33,4.1
2000,6,19,1,-4.958,102.683,33,5.2
2000,6,19,7,-5.215,102.696,33,5
2000,6,19,12,-5.224,102.289,33,4.9
2000,6,20,4,-5.187,102.364,33,4.5
2000,6,20,6,-4.026,101.908,33,4.9
2000,6,20,12,-4.908,102.179,33,5.3
2000,6,20,21,-4.542,102.163,33,4.9
2000,6,20,23,-4.576,101.921,33,4.5
2000,6,22,13,-5.479,103.242,33,4.2
2000,6,22,15,-4.843,101.839,33,5
2000,6,22,16,-4.794,101.813,33,4.9
2000,6,22,18,-4.369,102.336,33,4.2
2000,6,22,19,-5.442,102.198,33,4.9
2000,6,23,1,-4.421,102.145,33,4.1
2000,6,23,16,-5.295,102.659,33,4.7
2000,6,23,23,-5.072,102.169,33,4.5
2000,6,24,22,-5.011,102.31,33,4.5
2000,6,26,1,-4.726,102.915,33,4.9
2000,6,26,16,-5.48,102.536,33,4.5
2000,6,27,0,-5.08,102.128,33,4.4
2000,6,28,5,-4.458,101.972,33,5
2000,7,1,11,-4.683,101.956,33,4.7
2000,7,3,14,-5.446,102.653,33,4.2
2000,7,3,19,-5.2,102.685,33,4.2
2000,7,4,2,-4.854,102.149,33,4.3
2000,7,5,0,-4.627,101.968,33,5.2
2000,7,6,8,-5.473,102.371,33,4.2
2000,7,7,18,-4.723,101.929,33,4.6
2000,7,8,4,-5.408,102.7,33,5.9
2000,7,8,4,-5.438,102.5,33,4.9
2000,7,8,5,-5.411,102.781,33,4.8
2000,7,8,11,-5.341,102.786,33,4.5
2000,7,10,8,-5.245,102.264,33,4.6
2000,7,13,16,-4.385,102.563,33,4.1
2000,7,16,16,-5.193,102.177,33,5.3
2000,7,16,21,-4.928,102.524,33,4.7
2000,7,17,18,-4.867,103.035,33,4.2
2000,7,19,11,-5.367,103.192,33,4.3
2000,7,23,9,-5.022,102.098,33,4.1
2000,7,25,17,-5.316,102.818,33,4.8
2000,7,25,20,-4.999,102.427,33,4.4
2000,7,29,2,-5.018,102.256,47.4,4.6
2000,7,29,22,-5.026,102.38,31.5,4.6
2000,7,30,0,-4.524,101.9,33,4.1
2000,7,30,6,-5.059,102.707,33,4.7
2000,7,31,20,-4.771,102.109,33,4.3
2000,8,1,2,-4.954,102.74,33,4.8
2000,8,1,17,-5.016,102.802,33,4.6
2000,8,1,23,-5.446,102.653,33,4.6
2000,8,2,3,-5.285,102.317,33,4.1
2000,8,6,11,-4.951,102.605,33,4.7
2000,8,12,7,-4.509,102.085,33,4.5
2000,8,12,18,-5.35,102.281,30.3,4.5
2000,8,16,0,-4.395,102.183,33,4.7
2000,8,17,10,-4.426,101.398,33,4.3
2000,8,18,8,-4.549,101.975,33,4.7
2000,8,18,11,-4.272,102.32,33,4.2
2000,8,18,19,-5.402,102.296,33,4.7
2000,8,23,13,-3.971,101.703,33,4.2
2000,8,24,20,-4.656,102.093,33,4.6
2000,8,25,18,-5.202,102.706,33,5.3
2000,8,26,6,-4.324,102.334,33,4.7
2000,8,26,20,-4.466,102.381,33,4.4
2000,8,26,21,-4.327,102.195,33,4.1
2000,8,29,8,-4.715,102.934,33,4.7
2000,8,29,9,-5.308,102.296,33,4.4
2000,8,31,15,-4.285,102.329,33,4.9
2000,9,1,16,-5.061,102.527,33,4.8
2000,9,2,22,-5.363,102.427,33,4.5
2000,9,5,19,-4.509,102.304,33,4.7
2000,9,6,4,-4.436,102.229,33,4.5
2000,9,6,7,-4.433,102.063,33,5.2
2000,9,6,18,-5.025,102.571,33,4.9
2000,9,10,8,-4.632,103.016,33,4.9
2000,9,12,3,-4.505,102.167,33,4.6
2000,9,12,16,-5.435,101.823,33,6
2000,9,14,20,-4.459,102.831,33,4.5
2000,9,16,20,-4.389,101.772,47.7,4.7
2000,9,22,7,-4.49,102.145,33,4.9
2000,9,22,18,-4.964,102.104,33,6.2
2000,9,24,13,-4.736,102.352,33,4.3
2000,9,27,2,-4.494,102.333,33,5
2000,9,30,3,-5.088,102.185,33,4.2
2000,10,7,14,-4.733,102.804,33,4.8
2000,10,8,9,-4.18,101.606,33,4.1
2000,10,8,12,-4.213,101.634,33,4.4
2000,10,8,13,-4.245,101.53,33,5.1
2000,10,16,18,-5.482,101.725,33,5.1
2000,10,18,13,-5.499,103.037,33,4.7
2000,10,18,20,-5.278,102.451,33,5.1
2000,10,22,8,-4.684,102.123,33,4.6
2000,10,26,3,-5.331,102.573,33,4.8
2000,10,26,5,-5.368,102.525,33,4.5
2000,10,29,2,-5.235,103.135,33,4.3
2000,11,5,7,-4.021,102.715,33,4.5
2000,11,20,12,-5.354,102.543,33,4.1
2000,11,30,10,-4.353,102.18,33,4.8
2000,12,5,15,-4.48,102.532,50.2,4.6
2000,12,9,0,-4.353,102.271,51.4,4.6
2000,12,11,3,-5.201,102.933,33,4.6
2000,12,24,15,-4.527,101.885,33,4.6
2000,12,26,15,-4.26,102.148,33,4.5
2000,12,27,9,-3.803,101.871,33,4.8
2000,12,28,18,-4.864,102.599,33,5.4
2000,12,29,1,-3.465,101.639,33,4.5
2001,1,16,13,-3.957,101.746,33,6
2001,1,16,13,-4.022,101.776,28,6.9
2001,1,16,13,-4.197,101.614,33,5.4
2001,1,16,13,-4.308,101.452,33,5.1
2001,1,16,14,-4.347,101.633,33,5.2
2001,1,16,14,-4.308,101.648,33,5.6
2001,1,16,16,-4.162,101.657,33,4.9
2001,1,16,16,-4.194,101.604,57.7,5.7
2001,1,16,17,-4.276,101.506,33,4.8
2001,1,17,15,-4.423,102.708,33,4.3
2001,1,18,7,-4.046,101.746,55.4,5.4
2001,1,21,3,-4.187,101.446,33,4.3
